name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
houston,2023-07-04T02:00:00,80.8,86.6,75.2,83.09,0,0,,0,0,10.3,8.4,148,1014.6,11.1,9.9,0,0,0,60,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-07-04T03:00:00,80.8,87.4,76.8,87.61,0,0,,0,0,9.2,9.8,166,1014,10.1,9.9,0,0,0,60,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-07-04T04:00:00,80.7,87.2,76.9,88.28,0,0,,0,0,16.1,10.1,172,1014.3,7.3,9.9,0,0,0,60,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-07-04T05:00:00,80.6,87.1,76.9,88.53,0,0,,0,0,5.8,9.3,179,1014.3,11.1,9.9,0,0,0,60,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-07-04T06:00:00,80.6,87,76.9,88.66,0,0,,0,0,15,7.3,166,1014.8,11.1,9.9,0,0,0,75,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-07-04T07:00:00,80.6,87.1,76.9,88.53,0,0,,0,0,5.8,1.7,180,1015.1,9.1,9.9,10,0,0,75,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T08:00:00,82.5,91,77,83.5,0,0,,0,0,8.1,5,240,1015.5,24.9,9.9,43,0.2,0,75,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T09:00:00,83.8,93.6,77.1,80.21,0,0,,0,0,15,5,344,1015.9,76.7,9.9,84,0.3,1,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T10:00:00,85.6,94.6,75.1,70.98,0,0,,0,0,15.3,3.1,210,1016.3,29.4,9.9,136,0.5,1,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T11:00:00,87.5,94.7,72.5,61.21,0,0,,0,0,10.3,6.8,230,1016.3,85.4,9.9,432,1.6,4,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T12:00:00,90.1,94.7,68.9,49.99,0,0,,0,0,14.6,6,219,1016.1,17.3,9.9,315,1.1,3,60,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T13:00:00,87.4,94.6,72.6,61.45,0,0,,0,0,18.3,13.3,163,1016.2,76.4,9.3,438,1.6,4,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston,2023-07-04T14:00:00,84.5,91,72.9,68.09,0.143,100,rain,0,0,13.5,7.6,178,1016,44.6,9.9,702,2.5,7,8,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T15:00:00,90.3,99.4,73.7,58.3,0.006,100,rain,0,0,12.8,7.6,126,1014.9,8.2,9.9,405,1.5,4,30,Rain,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T16:00:00,89.2,96.9,72.6,58.17,0.001,100,rain,0,0,20.8,9.6,134,1014.7,27.8,9.9,90,0.3,1,30,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T17:00:00,88,95.7,72.9,61.08,0,0,,0,0,12.8,3,14,1014.6,65.5,9.9,113,0.4,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T18:00:00,89.6,98.3,73.5,59.2,0,0,,0,0,15,9.5,122,1014.1,76.7,9.9,127,0.5,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T19:00:00,88.6,98.8,75.1,64.4,0,0,,0,0,11.4,11.2,133,1014.2,88.3,9.9,80,0.3,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T20:00:00,87.8,97.7,75.1,66.12,0,0,,0,0,13.9,14.1,142,1014.5,91.1,9.9,22,0.1,0,60,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T21:00:00,86,93.7,73.6,66.69,0,0,,0,0,20.8,11.6,150,1014.9,39.2,9.9,0,0,0,60,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T22:00:00,84.3,92.6,75.2,74.16,0,0,,0,0,18.3,11.8,153,1015.6,41.9,9.9,0,0,0,60,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-04T23:00:00,82.7,90.8,76.2,80.97,0,0,,0,0,20.8,13.1,165,1015.9,12.9,9.9,0,0,0,60,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T00:00:00,82.6,91.1,77,83.24,0,0,,0,0,24.2,12.9,170,1016,9.1,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T01:00:00,80.9,87.7,77,88.13,0,0,,0,0,15,12,165,1016,9.1,9.9,0,0,0,60,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T02:00:00,80.8,88,77.6,89.99,0,0,,0,0,20.8,11.6,166,1015.5,9.1,9.9,0,0,0,60,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T03:00:00,80.8,87.6,76.9,87.91,0,0,,0,0,18.3,12.2,176,1015.2,7.3,9.9,0,0,0,75,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T04:00:00,80.7,87.2,76.9,88.4,0,0,,0,0,19.7,9,169,1015.6,7.3,9.9,0,0,0,60,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T05:00:00,80.7,87.2,76.9,88.4,0,0,,0,0,4.7,5.3,152,1015.8,11.1,9.9,0,0,0,75,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T06:00:00,80.5,86.9,76.8,88.44,0,0,,0,0,3.4,3.6,114,1016.3,35.1,9.9,0,0,0,75,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T07:00:00,80.1,85.2,75.5,86.15,0,0,,0,0,4.7,1.1,85,1016.9,62.6,9.9,12,0,0,75,Partially cloudy,partly-cloudy-day,"KHOU,KIAH,72244012918,72243012960,D0326"
houston,2023-07-05T08:00:00,82.7,91.2,76.6,81.85,0,0,,0,0,6.9,3.8,143,1017.4,89,9.9,27,0.1,0,75,Partially cloudy,partly-cloudy-day,"KHOU,KIAH,72244012918,72243012960,D0326"
houston,2023-07-05T09:00:00,84.4,94.6,77.1,78.8,0,0,,0,0,8.1,9,166,1017.3,24.9,9.9,72,0.3,1,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T10:00:00,86.4,94.9,74.4,67.62,0,0,,0,0,16.1,8.1,175,1016.9,41.3,9.9,86,0.3,1,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T11:00:00,83.3,89.6,73.4,72.12,0,0,,0,0,24.2,7.6,217,1017.3,68.2,9.9,163,0.6,2,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T12:00:00,87.5,94.9,72.9,62.16,0,0,,0,0,12.8,0.3,342,1017.1,12.9,9.9,171,0.6,2,60,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T13:00:00,89.9,98.6,73.4,58.38,0,0,,0,0,15,8.7,174,1016.6,36.9,9.9,932,3.4,9,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T14:00:00,91.7,98.3,70.8,50.72,0,0,,0,0,13.9,7.9,160,1016.3,36.9,9.9,251,0.9,3,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T15:00:00,87.1,94.1,72.5,61.96,0,0,,0,0,40.9,26.6,11,1015.4,87.6,7.3,401,1.4,4,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T16:00:00,85.3,93.3,74.2,69.48,0.023,100,rain,0,0,13.9,6.8,353,1015.1,66.1,9.9,95,0.3,1,30,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T17:00:00,85.7,94.3,74.7,69.75,0.003,100,rain,0,0,13.9,5.4,6,1015.1,68.2,9.9,82,0.3,1,30,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T18:00:00,88.5,96.6,73.2,60.62,0,0,,0,0,13.9,6.1,80,1014.9,74.6,9.9,49,0.2,0,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T19:00:00,88.6,94,70.2,54.8,0,0,,0,0,21.9,18.4,169,1014.7,12.9,9.9,36,0.1,0,60,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T20:00:00,81.6,87.1,73.5,76.5,0,0,,0,0,32.1,16.4,169,1015.8,12,9.9,8,0,0,30,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T21:00:00,80.8,85.4,72.6,76.13,0,0,,0,0,21.6,10.4,157,1016,27.8,9.9,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T22:00:00,80.8,84.8,71.5,73.42,0,0,,0,0,18.3,10.8,155,1016.3,89.2,9.9,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-05T23:00:00,79.1,79.1,72.6,80.46,0,0,,0,0,18.3,9.5,156,1016.4,12.9,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T00:00:00,79.3,79.3,73.1,81.46,0,0,,0,0,15,6.4,144,1016.7,27.3,9.9,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T01:00:00,79.9,79.9,75.1,85.43,0,0,,0,0,13.9,8.8,146,1016.5,12.9,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T02:00:00,79.6,79.6,75.2,86.6,0,0,,0,0,17.2,8.3,148,1016.3,9,9.8,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T03:00:00,78.9,78.9,75.2,88.28,0,0,,0,0,5.8,9.4,157,1015.8,41.3,9.8,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T04:00:00,79,79,75.1,88,0,0,,0,0,10.3,7.5,167,1015.3,9.1,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T05:00:00,79.8,79.8,75.1,85.45,0,0,,0,0,15,8.6,166,1015,9.1,9.9,0,0,0,60,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T06:00:00,80.4,85.8,75.1,83.79,0,0,,0,0,11.4,6.4,192,1015.2,12.9,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T07:00:00,80.5,85.7,74.5,82.03,0,0,,0,0,8.1,3.1,85,1015.9,12.9,9.9,17,0.1,0,30,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T08:00:00,81.7,88.3,75.1,80.48,0,0,,0,0,9.2,4.2,91,1016.6,12.9,9.9,91,0.3,1,60,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T09:00:00,83.5,91.4,75.2,76.01,0,0,,0,0,10.3,6.3,154,1016.9,60.2,9.9,84,0.3,1,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T10:00:00,84.5,93,75.2,73.72,0,0,,0,0,11.4,10.3,171,1016.4,55.7,9.9,132,0.5,1,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T11:00:00,81.7,86.8,72.9,74.77,0.006,100,rain,0,0,24.2,10.7,186,1016.5,89.7,5.7,144,0.5,1,60,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T12:00:00,78.8,78.8,74.1,85.51,0.044,100,rain,0,0,26.4,10.9,259,1017.2,69.1,9.1,83,0.3,1,30,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston,2023-07-06T13:00:00,77.2,77.2,74.8,92.43,0.053,100,rain,0,0,24.2,5.4,234,1018,77.8,5.1,51,0.2,1,30,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston,2023-07-06T14:00:00,76.1,76.1,74.2,93.64,0.032,100,rain,0,0,19.7,14.4,148,1018.2,83.2,3.3,70,0.3,1,30,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston,2023-07-06T15:00:00,73.7,73.7,71.8,93.98,0.136,100,rain,0,0,29.8,9.7,256,1017.9,95.8,3.2,12,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T16:00:00,73.8,73.8,71.8,93.43,0.074,100,rain,0,0,16.1,7.4,288,1016.6,14.3,8.5,149,0.5,1,5,Rain,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T17:00:00,77,77,71.8,84.01,0.018,100,rain,0,0,15,8.9,291,1016,14.3,9.9,123,0.4,1,10,Rain,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T18:00:00,78.8,78.8,73.4,83.59,0.007,100,rain,0,0,9.2,5.6,230,1014.8,14,9.9,63,0.2,1,10,Rain,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T19:00:00,78.8,78.8,72.5,80.97,0,0,,0,0,11.4,4.9,243,1014.5,12,9.9,63,0.2,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T20:00:00,77.3,77.3,73.5,87.95,0,0,,0,0,10.3,4.1,20,1014.1,12.9,9.9,27,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T21:00:00,75.8,75.8,73.2,91.7,0,0,,0,0,9.2,4.8,119,1013.8,27.3,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T22:00:00,77.1,77.1,73.4,88.35,0,0,,0,0,10.3,7.4,109,1014.8,39.2,9.9,0,0,0,3,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-06T23:00:00,77.1,77.1,73.4,88.35,0,0,,0,0,10.3,7.6,91,1015.5,12.9,9.9,0,0,0,3,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T00:00:00,77.1,77.1,73.4,88.35,0,0,,0,0,5.8,6.4,128,1015.6,56.8,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T01:00:00,77.1,77.1,73.4,88.47,0,0,,0,0,5.8,7.7,129,1015.7,21.2,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T02:00:00,77.1,77.1,75,93.16,0,0,,0,0,4.7,7.7,125,1015.3,12.9,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T03:00:00,77,77,73.3,88.47,0,0,,0,0,3.4,5.3,135,1014.9,68.2,9.9,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T04:00:00,78,78,73.5,86.01,0,0,,0,0,3.4,5.9,120,1014.6,62.2,9.8,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T05:00:00,78.6,78.6,73.4,84.21,0,0,,0,0,3.4,7.8,139,1013.7,55.8,9.8,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T06:00:00,78.7,78.7,74.4,86.67,0,0,,0,0,3.4,2.8,60,1014.1,76.7,9.8,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T07:00:00,78.7,78.7,75,88.4,0.04,100,rain,0,0,4.7,4.6,92,1014.2,45.2,9.1,11,0,0,30,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T08:00:00,78.8,78.8,75.1,88.41,0,0,,0,0,5.8,4.4,97,1014.8,66.4,8.9,29,0.1,0,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T09:00:00,80.9,86.9,75.4,83.31,0,0,,0,0,8.1,2.6,69,1015.5,45.2,8.9,53,0.2,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T10:00:00,79.7,79.7,74.7,84.7,0.009,100,rain,0,0,23.4,11.9,171,1015.8,90.6,3.8,25,0.1,0,30,"Rain, Overcast",rain,"KHOU,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T11:00:00,75.7,75.7,74.4,95.95,0.085,100,rain,0,0,33.2,4,337,1016.1,58.8,6.9,156,0.6,2,30,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T12:00:00,79.2,79.2,75.1,87.37,0.007,100,rain,0,0,17.2,6.4,231,1015.7,90.8,9.9,199,0.7,2,30,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T13:00:00,81.9,89.7,76.8,84.44,0.009,100,rain,0,0,12.8,0.3,20,1015.6,73.7,9.3,251,0.9,3,30,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T14:00:00,83.8,91.9,75.3,75.81,0,0,,0,0,16.1,2.8,132,1015.2,89.2,9.9,262,0.9,3,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T15:00:00,87.3,97.1,75.2,67.35,0,0,,0,0,15,8.1,171,1014.2,53.8,9.9,287,1,3,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T16:00:00,88.7,95.5,71.8,57.61,0,0,,0,0,15,9.1,191,1013.6,93.6,9.9,752,2.7,8,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T17:00:00,85.3,91.2,71.8,64.29,0,0,,0,0,15,5.8,249,1013,93.1,9.9,255,0.9,3,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T18:00:00,87.7,94.3,71.9,59.72,0,0,,0,0,20.8,14.6,169,1012.6,55.7,9.9,90,0.3,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T19:00:00,85.1,92.4,73.6,68.4,0,0,,0,0,21.9,16.4,160,1012.1,56.8,9.9,58,0.2,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T20:00:00,84.3,92.6,75.2,74.37,0,0,,0,0,16.1,10.2,176,1012.2,7.3,9.9,7,0,0,30,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T21:00:00,82.5,89.6,75,78.22,0,0,,0,0,13.9,11.7,159,1012.1,6.2,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T22:00:00,80.7,85.8,74,80.07,0,0,,0,0,12.8,10.7,160,1012.8,2.7,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-07T23:00:00,79,79,73.4,82.96,0,0,,0,0,11.4,10.3,168,1013.1,0,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T00:00:00,79,79,73.4,83.06,0,0,,0,0,11.4,7.5,168,1013.9,0,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T01:00:00,78.8,78.8,74.3,86.13,0,0,,0,0,10.3,6.8,18,1014.2,2.7,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T02:00:00,78.7,78.7,75,88.42,0,0,,0,0,5.8,6.9,140,1014.1,0,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T03:00:00,77.1,77.1,75,93.17,0,0,,0,0,5.8,6.6,140,1013.7,0,9.9,0,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T04:00:00,77,77,75,93.57,0,0,,0,0,4.7,8.7,136,1013.4,35.8,9.9,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T05:00:00,77.1,77.1,75,93.17,0,0,,0,0,4.7,9.7,150,1013.3,45.6,9.9,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T06:00:00,78.7,78.7,76.7,93.62,0,0,,0,0,3.4,11.2,172,1013.8,32.5,9.9,0,0,0,60,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T07:00:00,78.7,78.7,76.7,93.79,0,0,,0,0,4.7,7.4,170,1014.1,15.5,9.9,11,0,0,60,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T08:00:00,81.6,89.1,76.9,85.72,0,0,,0,0,6.9,0,0,1014.6,38.5,9.9,24,0.1,0,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T09:00:00,82.7,91.5,77.1,83.23,0,0,,0,0,8.1,4.6,200,1014.8,30.2,9.9,104,0.4,1,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T10:00:00,85.5,95.2,75.9,73.22,0,0,,0,0,9.2,6.6,195,1014.6,82.5,9.9,176,0.6,2,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T11:00:00,86.7,96.4,75.4,69.22,0,0,,0,0,8.1,4.8,230,1014.6,58.1,9.9,200,0.7,2,60,Partially cloudy,partly-cloudy-day,"KHOU,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T12:00:00,88.6,98.9,75.2,64.79,0,0,,0,0,16.1,7.1,298,1013.9,89.2,9.9,246,0.9,2,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T13:00:00,89.8,100.4,75.1,62.25,0,0,,0,0,9.2,13.1,140,1013.4,51.8,9.9,254,0.9,3,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston,2023-07-08T14:00:00,82.7,90.7,76.2,80.87,0.131,100,rain,0,0,19.7,11.6,167,1013.6,67.7,7,641,2.3,6,60,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston,2023-07-08T15:00:00,86,94.2,74.2,68.15,0.004,100,rain,0,0,20.8,11.3,161,1013.2,55.6,9.9,858,3.1,9,60,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T16:00:00,87.7,97.5,75.1,66.45,0,0,,0,0,16.4,7.3,209,1012.6,26.4,9.9,710,2.6,7,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T17:00:00,89.8,100.5,75.2,62.4,0,0,,0,0,12.8,9.4,186,1011.9,10.1,9.9,540,1.9,5,60,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-07-08T18:00:00,89.9,102,76.2,64.27,0,0,,0,0,13.9,10.1,198,1011,22,9.9,114,0.4,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
